end-date,entry-date,planning-permission-type,start-date,slug
,2021-02-04,full-planning-permission,2021-02-04,/planning-permission-type	/full-planning-permission
,2021-02-04,outline-planning-permission,2021-02-04,/planning-permission-type	/outline-planning-permission
,2021-02-04,reserved-matters-approval,2021-02-04,/planning-permission-type	/reserved-matters-approval
,2021-02-04,permission-in-principle,2021-02-04,/planning-permission-type	/permission-in-principle
,2021-02-04,technical-details-consent,2021-02-04,/planning-permission-type	/technical-details-consent
,2021-02-04,planning-permission-granted-under-an-order,2021-02-04,/planning-permission-type	/planning-permission-granted-under-an-order
,2021-02-04,other,2021-02-04,/planning-permission-type	/other
